version	total
0.9.83	2030
0.9.84	2226
0.9.85	2007
0.9.86	2019
0.9.88	2011
0.9.89	1811
0.9.90	1777
0.9.91	1915
0.9.92	1442
0.9.93	1443
0.9.95	1537
0.9.96	1257
0.9.97	1261
0.9.98	1141
0.9.99	1088
1.0.0	1142
1.0.1	1551
1.1.0	338
1.1.1	293
1.1.2	254
1.2.0	209
1.3.0	185
1.3.1	180
1.3.2	212
1.3.3	131
1.3.4	121
1.3.6	119
1.3.7	119
1.3.8	117
1.3.9	120
1.4.0	140
1.4.1	121
1.4.2	120
1.4.3	111
1.4.4	109
1.4.5	106
1.4.6	122
1.4.7	115
1.4.8	155
1.4.9	117
1.5.0	227
1.5.1	232
1.5.2	99
1.5.3	106
1.5.4	67
1.5.5	59
1.5.7	54
1.5.8	50
1.5.9	53
1.6.0	59
