version	total
0.9.83	2168
0.9.84	2399
0.9.85	2145
0.9.86	2156
0.9.88	2183
0.9.89	1947
0.9.90	1915
0.9.91	2089
0.9.92	1580
0.9.93	1581
0.9.95	1744
0.9.96	1395
0.9.97	1397
0.9.98	1279
0.9.99	1226
1.0.0	1337
1.0.1	1908
1.1.0	516
1.1.1	457
1.1.2	419
1.2.0	387
1.3.0	398
1.3.1	391
1.3.2	423
1.3.3	342
1.3.4	333
1.3.6	334
1.3.7	331
1.3.8	332
1.3.9	334
1.4.0	354
1.4.1	335
1.4.2	333
1.4.3	326
1.4.4	324
1.4.5	323
1.4.6	338
1.4.7	333
1.4.8	372
1.4.9	334
1.5.0	446
1.5.1	452
1.5.2	319
1.5.3	325
1.5.4	137
1.5.5	119
1.5.7	131
1.5.8	111
1.5.9	124
1.6.0	147
1.6.1	216
1.6.2	49
1.6.3	54
1.6.4	46
1.6.5	127
