version	total
0.9.83	2024
0.9.84	2218
0.9.85	2001
0.9.86	2013
0.9.88	2003
0.9.89	1805
0.9.90	1771
0.9.91	1907
0.9.92	1436
0.9.93	1437
0.9.95	1527
0.9.96	1251
0.9.97	1255
0.9.98	1135
0.9.99	1082
1.0.0	1133
1.0.1	1533
1.1.0	329
1.1.1	284
1.1.2	245
1.2.0	200
1.3.0	176
1.3.1	171
1.3.2	202
1.3.3	122
1.3.4	112
1.3.6	110
1.3.7	110
1.3.8	108
1.3.9	111
1.4.0	131
1.4.1	112
1.4.2	111
1.4.3	102
1.4.4	100
1.4.5	97
1.4.6	113
1.4.7	106
1.4.8	146
1.4.9	108
1.5.0	218
1.5.1	223
1.5.2	90
1.5.3	97
1.5.4	64
1.5.5	56
1.5.7	50
1.5.8	45
1.5.9	48
1.6.0	46
