version	total
0.9.83	2216
0.9.84	2453
0.9.85	2191
0.9.86	2202
0.9.88	2237
0.9.89	1993
0.9.90	1961
0.9.91	2143
0.9.92	1625
0.9.93	1626
0.9.95	1806
0.9.96	1441
0.9.97	1443
0.9.98	1325
0.9.99	1272
1.0.0	1383
1.0.1	1990
1.1.0	562
1.1.1	503
1.1.2	465
1.2.0	433
1.3.0	445
1.3.1	438
1.3.2	470
1.3.3	389
1.3.4	380
1.3.6	381
1.3.7	378
1.3.8	379
1.3.9	381
1.4.0	401
1.4.1	382
1.4.2	380
1.4.3	373
1.4.4	371
1.4.5	370
1.4.6	385
1.4.7	380
1.4.8	419
1.4.9	381
1.5.0	493
1.5.1	498
1.5.2	366
1.5.3	372
1.5.4	150
1.5.5	134
1.5.7	140
1.5.8	124
1.5.9	139
1.6.0	159
1.6.1	227
1.6.2	65
1.6.3	70
1.6.4	64
1.6.5	211
