version	total
0.9.83	2096
0.9.84	2310
0.9.85	2073
0.9.86	2084
0.9.88	2095
0.9.89	1876
0.9.90	1843
0.9.91	2000
0.9.92	1508
0.9.93	1509
0.9.95	1639
0.9.96	1323
0.9.97	1326
0.9.98	1207
0.9.99	1154
1.0.0	1263
1.0.1	1760
1.1.0	435
1.1.1	386
1.1.2	346
1.2.0	315
1.3.0	320
1.3.1	313
1.3.2	346
1.3.3	263
1.3.4	254
1.3.6	255
1.3.7	254
1.3.8	253
1.3.9	255
1.4.0	275
1.4.1	255
1.4.2	254
1.4.3	247
1.4.4	244
1.4.5	243
1.4.6	259
1.4.7	252
1.4.8	292
1.4.9	253
1.5.0	365
1.5.1	371
1.5.2	238
1.5.3	244
1.5.4	110
1.5.5	96
1.5.7	97
1.5.8	88
1.5.9	100
1.6.0	124
1.6.1	190
1.6.2	20
1.6.3	24
