version	total
0.9.83	2013
0.9.84	2204
0.9.85	1990
0.9.86	2002
0.9.88	1989
0.9.89	1794
0.9.90	1760
0.9.91	1893
0.9.92	1425
0.9.93	1426
0.9.95	1510
0.9.96	1240
0.9.97	1244
0.9.98	1124
0.9.99	1071
1.0.0	1119
1.0.1	1506
1.1.0	315
1.1.1	270
1.1.2	231
1.2.0	186
1.3.0	162
1.3.1	157
1.3.2	188
1.3.3	108
1.3.4	98
1.3.6	96
1.3.7	96
1.3.8	94
1.3.9	97
1.4.0	116
1.4.1	98
1.4.2	97
1.4.3	87
1.4.4	86
1.4.5	83
1.4.6	99
1.4.7	92
1.4.8	131
1.4.9	94
1.5.0	204
1.5.1	208
1.5.2	75
1.5.3	82
1.5.4	55
1.5.5	48
1.5.7	42
1.5.8	35
1.5.9	38
1.6.0	23
