version	total
0.9.83	2173
0.9.84	2405
0.9.85	2150
0.9.86	2161
0.9.88	2189
0.9.89	1952
0.9.90	1920
0.9.91	2095
0.9.92	1585
0.9.93	1586
0.9.95	1751
0.9.96	1400
0.9.97	1402
0.9.98	1284
0.9.99	1231
1.0.0	1343
1.0.1	1920
1.1.0	522
1.1.1	463
1.1.2	425
1.2.0	393
1.3.0	404
1.3.1	397
1.3.2	429
1.3.3	348
1.3.4	339
1.3.6	340
1.3.7	337
1.3.8	338
1.3.9	340
1.4.0	360
1.4.1	341
1.4.2	340
1.4.3	332
1.4.4	330
1.4.5	329
1.4.6	344
1.4.7	339
1.4.8	378
1.4.9	340
1.5.0	452
1.5.1	458
1.5.2	325
1.5.3	331
1.5.4	138
1.5.5	120
1.5.7	132
1.5.8	112
1.5.9	125
1.6.0	148
1.6.1	217
1.6.2	51
1.6.3	57
1.6.4	49
1.6.5	133
