version	total
0.9.83	2314
0.9.84	2571
0.9.85	2293
0.9.86	2302
0.9.88	2354
0.9.89	2091
0.9.90	2059
0.9.91	2259
0.9.92	1724
0.9.93	1725
0.9.95	1939
0.9.96	1539
0.9.97	1542
0.9.98	1422
0.9.99	1369
1.0.0	1488
1.0.1	2177
1.1.0	668
1.1.1	607
1.1.2	573
1.2.0	539
1.3.0	550
1.3.1	544
1.3.2	578
1.3.3	495
1.3.4	485
1.3.6	486
1.3.7	485
1.3.8	486
1.3.9	488
1.4.0	508
1.4.1	488
1.4.2	488
1.4.3	479
1.4.4	478
1.4.5	476
1.4.6	491
1.4.7	487
1.4.8	526
1.4.9	489
1.5.0	599
1.5.1	606
1.5.2	473
1.5.3	479
1.5.4	175
1.5.5	157
1.5.7	167
1.5.8	150
1.5.9	161
1.6.0	182
1.6.1	254
1.6.2	90
1.6.3	97
1.6.4	87
1.6.5	287
1.6.6	228
