version	total
0.9.83	2158
0.9.84	2388
0.9.85	2135
0.9.86	2146
0.9.88	2172
0.9.89	1937
0.9.90	1905
0.9.91	2078
0.9.92	1570
0.9.93	1571
0.9.95	1732
0.9.96	1385
0.9.97	1387
0.9.98	1269
0.9.99	1216
1.0.0	1327
1.0.1	1893
1.1.0	505
1.1.1	447
1.1.2	409
1.2.0	377
1.3.0	388
1.3.1	381
1.3.2	413
1.3.3	332
1.3.4	323
1.3.6	324
1.3.7	321
1.3.8	322
1.3.9	324
1.4.0	344
1.4.1	324
1.4.2	323
1.4.3	315
1.4.4	314
1.4.5	313
1.4.6	327
1.4.7	322
1.4.8	361
1.4.9	324
1.5.0	435
1.5.1	441
1.5.2	308
1.5.3	315
1.5.4	132
1.5.5	115
1.5.7	128
1.5.8	106
1.5.9	118
1.6.0	142
1.6.1	213
1.6.2	43
1.6.3	49
1.6.4	39
1.6.5	119
