version	total
0.9.83	2206
0.9.84	2444
0.9.85	2183
0.9.86	2194
0.9.88	2228
0.9.89	1985
0.9.90	1953
0.9.91	2134
0.9.92	1617
0.9.93	1618
0.9.95	1796
0.9.96	1433
0.9.97	1435
0.9.98	1317
0.9.99	1264
1.0.0	1375
1.0.1	1977
1.1.0	554
1.1.1	495
1.1.2	457
1.2.0	425
1.3.0	437
1.3.1	430
1.3.2	462
1.3.3	381
1.3.4	372
1.3.6	373
1.3.7	370
1.3.8	371
1.3.9	373
1.4.0	393
1.4.1	374
1.4.2	372
1.4.3	365
1.4.4	363
1.4.5	362
1.4.6	377
1.4.7	372
1.4.8	411
1.4.9	373
1.5.0	485
1.5.1	490
1.5.2	358
1.5.3	364
1.5.4	149
1.5.5	133
1.5.7	139
1.5.8	123
1.5.9	138
1.6.0	158
1.6.1	225
1.6.2	64
1.6.3	67
1.6.4	61
1.6.5	178
