version	total
0.9.83	2051
0.9.84	2251
0.9.85	2028
0.9.86	2040
0.9.88	2036
0.9.89	1832
0.9.90	1798
0.9.91	1940
0.9.92	1463
0.9.93	1464
0.9.95	1566
0.9.96	1278
0.9.97	1282
0.9.98	1162
0.9.99	1109
1.0.0	1169
1.0.1	1597
1.1.0	363
1.1.1	318
1.1.2	279
1.2.0	236
1.3.0	212
1.3.1	207
1.3.2	239
1.3.3	158
1.3.4	148
1.3.6	146
1.3.7	146
1.3.8	144
1.3.9	147
1.4.0	167
1.4.1	148
1.4.2	147
1.4.3	138
1.4.4	136
1.4.5	133
1.4.6	149
1.4.7	142
1.4.8	182
1.4.9	144
1.5.0	254
1.5.1	259
1.5.2	126
1.5.3	133
1.5.4	79
1.5.5	71
1.5.7	61
1.5.8	59
1.5.9	65
1.6.0	87
1.6.1	46
