version	total
0.9.83	2000
0.9.84	2188
0.9.85	1977
0.9.86	1989
0.9.88	1973
0.9.89	1780
0.9.90	1747
0.9.91	1878
0.9.92	1412
0.9.93	1413
0.9.95	1492
0.9.96	1227
0.9.97	1231
0.9.98	1111
0.9.99	1058
1.0.0	1104
1.0.1	1479
1.1.0	300
1.1.1	255
1.1.2	216
1.2.0	171
1.3.0	147
1.3.1	142
1.3.2	173
1.3.3	93
1.3.4	83
1.3.6	81
1.3.7	80
1.3.8	79
1.3.9	82
1.4.0	101
1.4.1	83
1.4.2	82
1.4.3	72
1.4.4	71
1.4.5	68
1.4.6	84
1.4.7	77
1.4.8	116
1.4.9	79
1.5.0	189
1.5.1	193
1.5.2	60
1.5.3	67
1.5.4	50
1.5.5	44
1.5.7	37
1.5.8	30
1.5.9	30
