version	total
0.9.83	2034
0.9.84	2231
0.9.85	2011
0.9.86	2023
0.9.88	2016
0.9.89	1815
0.9.90	1781
0.9.91	1920
0.9.92	1446
0.9.93	1447
0.9.95	1543
0.9.96	1261
0.9.97	1265
0.9.98	1145
0.9.99	1092
1.0.0	1149
1.0.1	1562
1.1.0	345
1.1.1	300
1.1.2	261
1.2.0	216
1.3.0	192
1.3.1	187
1.3.2	219
1.3.3	138
1.3.4	128
1.3.6	126
1.3.7	126
1.3.8	124
1.3.9	127
1.4.0	147
1.4.1	128
1.4.2	127
1.4.3	118
1.4.4	116
1.4.5	113
1.4.6	129
1.4.7	122
1.4.8	162
1.4.9	124
1.5.0	234
1.5.1	239
1.5.2	106
1.5.3	113
1.5.4	69
1.5.5	61
1.5.7	56
1.5.8	51
1.5.9	56
1.6.0	66
