version	total
0.9.83	2236
0.9.84	2477
0.9.85	2212
0.9.86	2222
0.9.88	2259
0.9.89	2014
0.9.90	1982
0.9.91	2165
0.9.92	1646
0.9.93	1647
0.9.95	1830
0.9.96	1463
0.9.97	1463
0.9.98	1346
0.9.99	1292
1.0.0	1404
1.0.1	2019
1.1.0	584
1.1.1	524
1.1.2	486
1.2.0	454
1.3.0	466
1.3.1	459
1.3.2	491
1.3.3	410
1.3.4	401
1.3.6	402
1.3.7	399
1.3.8	400
1.3.9	402
1.4.0	422
1.4.1	403
1.4.2	404
1.4.3	395
1.4.4	394
1.4.5	392
1.4.6	406
1.4.7	401
1.4.8	440
1.4.9	402
1.5.0	515
1.5.1	519
1.5.2	387
1.5.3	394
1.5.4	156
1.5.5	137
1.5.7	143
1.5.8	127
1.5.9	144
1.6.0	163
1.6.1	230
1.6.2	69
1.6.3	75
1.6.4	67
1.6.5	249
