version	total
0.9.83	2066
0.9.84	2268
0.9.85	2043
0.9.86	2054
0.9.88	2054
0.9.89	1847
0.9.90	1813
0.9.91	1958
0.9.92	1478
0.9.93	1479
0.9.95	1586
0.9.96	1293
0.9.97	1297
0.9.98	1177
0.9.99	1124
1.0.0	1189
1.0.1	1632
1.1.0	381
1.1.1	337
1.1.2	297
1.2.0	255
1.3.0	232
1.3.1	226
1.3.2	259
1.3.3	177
1.3.4	167
1.3.6	165
1.3.7	166
1.3.8	164
1.3.9	166
1.4.0	187
1.4.1	168
1.4.2	166
1.4.3	159
1.4.4	156
1.4.5	154
1.4.6	170
1.4.7	163
1.4.8	203
1.4.9	165
1.5.0	276
1.5.1	281
1.5.2	148
1.5.3	155
1.5.4	89
1.5.5	81
1.5.7	73
1.5.8	72
1.5.9	76
1.6.0	99
1.6.1	81
