version	total
0.9.83	2233
0.9.84	2474
0.9.85	2208
0.9.86	2219
0.9.88	2256
0.9.89	2011
0.9.90	1979
0.9.91	2162
0.9.92	1643
0.9.93	1644
0.9.95	1827
0.9.96	1460
0.9.97	1460
0.9.98	1343
0.9.99	1289
1.0.0	1400
1.0.1	2015
1.1.0	580
1.1.1	520
1.1.2	482
1.2.0	450
1.3.0	462
1.3.1	455
1.3.2	487
1.3.3	406
1.3.4	397
1.3.6	398
1.3.7	395
1.3.8	396
1.3.9	398
1.4.0	418
1.4.1	399
1.4.2	400
1.4.3	391
1.4.4	390
1.4.5	387
1.4.6	402
1.4.7	397
1.4.8	436
1.4.9	398
1.5.0	511
1.5.1	515
1.5.2	383
1.5.3	389
1.5.4	155
1.5.5	136
1.5.7	143
1.5.8	127
1.5.9	144
1.6.0	163
1.6.1	230
1.6.2	69
1.6.3	75
1.6.4	67
1.6.5	242
