version	total
0.9.83	2250
0.9.84	2494
0.9.85	2226
0.9.86	2237
0.9.88	2276
0.9.89	2028
0.9.90	1996
0.9.91	2182
0.9.92	1660
0.9.93	1661
0.9.95	1850
0.9.96	1477
0.9.97	1477
0.9.98	1360
0.9.99	1306
1.0.0	1418
1.0.1	2045
1.1.0	597
1.1.1	537
1.1.2	499
1.2.0	467
1.3.0	480
1.3.1	473
1.3.2	505
1.3.3	424
1.3.4	415
1.3.6	416
1.3.7	413
1.3.8	414
1.3.9	416
1.4.0	437
1.4.1	418
1.4.2	419
1.4.3	410
1.4.4	409
1.4.5	407
1.4.6	421
1.4.7	416
1.4.8	455
1.4.9	417
1.5.0	531
1.5.1	535
1.5.2	403
1.5.3	411
1.5.4	160
1.5.5	141
1.5.7	147
1.5.8	131
1.5.9	148
1.6.0	167
1.6.1	234
1.6.2	73
1.6.3	79
1.6.4	71
1.6.5	265
1.6.6	29
