version	total
0.9.83	2116
0.9.84	2335
0.9.85	2093
0.9.86	2104
0.9.88	2120
0.9.89	1896
0.9.90	1863
0.9.91	2025
0.9.92	1528
0.9.93	1529
0.9.95	1668
0.9.96	1343
0.9.97	1345
0.9.98	1227
0.9.99	1174
1.0.0	1285
1.0.1	1801
1.1.0	455
1.1.1	405
1.1.2	366
1.2.0	335
1.3.0	346
1.3.1	339
1.3.2	372
1.3.3	289
1.3.4	280
1.3.6	281
1.3.7	279
1.3.8	279
1.3.9	281
1.4.0	301
1.4.1	281
1.4.2	279
1.4.3	273
1.4.4	270
1.4.5	268
1.4.6	284
1.4.7	278
1.4.8	318
1.4.9	279
1.5.0	391
1.5.1	397
1.5.2	264
1.5.3	271
1.5.4	114
1.5.5	100
1.5.7	113
1.5.8	92
1.5.9	104
1.6.0	128
1.6.1	194
1.6.2	28
1.6.3	35
1.6.4	24
1.6.5	51
