version	total
0.9.83	2305
0.9.84	2560
0.9.85	2284
0.9.86	2293
0.9.88	2343
0.9.89	2082
0.9.90	2050
0.9.91	2248
0.9.92	1715
0.9.93	1715
0.9.95	1925
0.9.96	1530
0.9.97	1533
0.9.98	1413
0.9.99	1360
1.0.0	1473
1.0.1	2151
1.1.0	652
1.1.1	591
1.1.2	557
1.2.0	524
1.3.0	535
1.3.1	529
1.3.2	563
1.3.3	480
1.3.4	470
1.3.6	471
1.3.7	470
1.3.8	471
1.3.9	473
1.4.0	493
1.4.1	473
1.4.2	473
1.4.3	464
1.4.4	463
1.4.5	461
1.4.6	476
1.4.7	472
1.4.8	511
1.4.9	474
1.5.0	584
1.5.1	590
1.5.2	458
1.5.3	464
1.5.4	173
1.5.5	155
1.5.7	165
1.5.8	148
1.5.9	159
1.6.0	180
1.6.1	251
1.6.2	88
1.6.3	95
1.6.4	85
1.6.5	285
1.6.6	195
