version	total
0.9.83	2134
0.9.84	2355
0.9.85	2111
0.9.86	2122
0.9.88	2140
0.9.89	1915
0.9.90	1881
0.9.91	2045
0.9.92	1547
0.9.93	1547
0.9.95	1690
0.9.96	1362
0.9.97	1363
0.9.98	1245
0.9.99	1192
1.0.0	1303
1.0.1	1829
1.1.0	476
1.1.1	423
1.1.2	384
1.2.0	353
1.3.0	364
1.3.1	357
1.3.2	389
1.3.3	307
1.3.4	298
1.3.6	299
1.3.7	297
1.3.8	297
1.3.9	299
1.4.0	319
1.4.1	299
1.4.2	297
1.4.3	291
1.4.4	288
1.4.5	286
1.4.6	302
1.4.7	296
1.4.8	336
1.4.9	298
1.5.0	411
1.5.1	416
1.5.2	283
1.5.3	290
1.5.4	119
1.5.5	103
1.5.7	116
1.5.8	95
1.5.9	107
1.6.0	132
1.6.1	197
1.6.2	31
1.6.3	38
1.6.4	27
1.6.5	76
