version	total
0.9.83	2093
0.9.84	2305
0.9.85	2070
0.9.86	2081
0.9.88	2090
0.9.89	1873
0.9.90	1840
0.9.91	1995
0.9.92	1505
0.9.93	1506
0.9.95	1632
0.9.96	1320
0.9.97	1323
0.9.98	1204
0.9.99	1151
1.0.0	1258
1.0.1	1746
1.1.0	432
1.1.1	383
1.1.2	343
1.2.0	312
1.3.0	307
1.3.1	300
1.3.2	333
1.3.3	250
1.3.4	241
1.3.6	242
1.3.7	241
1.3.8	240
1.3.9	242
1.4.0	263
1.4.1	244
1.4.2	242
1.4.3	235
1.4.4	232
1.4.5	230
1.4.6	246
1.4.7	239
1.4.8	279
1.4.9	240
1.5.0	351
1.5.1	357
1.5.2	224
1.5.3	230
1.5.4	108
1.5.5	94
1.5.7	88
1.5.8	86
1.5.9	96
1.6.0	121
1.6.1	177
