version	total
0.9.83	2311
0.9.84	2568
0.9.85	2290
0.9.86	2299
0.9.88	2351
0.9.89	2088
0.9.90	2056
0.9.91	2256
0.9.92	1721
0.9.93	1722
0.9.95	1935
0.9.96	1536
0.9.97	1539
0.9.98	1419
0.9.99	1366
1.0.0	1484
1.0.1	2170
1.1.0	664
1.1.1	603
1.1.2	569
1.2.0	535
1.3.0	546
1.3.1	540
1.3.2	574
1.3.3	491
1.3.4	481
1.3.6	482
1.3.7	481
1.3.8	482
1.3.9	484
1.4.0	504
1.4.1	484
1.4.2	484
1.4.3	475
1.4.4	474
1.4.5	472
1.4.6	487
1.4.7	483
1.4.8	522
1.4.9	485
1.5.0	595
1.5.1	602
1.5.2	469
1.5.3	475
1.5.4	175
1.5.5	157
1.5.7	167
1.5.8	150
1.5.9	161
1.6.0	182
1.6.1	253
1.6.2	90
1.6.3	97
1.6.4	87
1.6.5	287
1.6.6	220
