version	total
0.9.83	1990
0.9.84	2175
0.9.85	1967
0.9.86	1979
0.9.88	1959
0.9.89	1770
0.9.90	1737
0.9.91	1865
0.9.92	1402
0.9.93	1403
0.9.95	1476
0.9.96	1217
0.9.97	1221
0.9.98	1101
0.9.99	1048
1.0.0	1089
1.0.1	1452
1.1.0	285
1.1.1	240
1.1.2	201
1.2.0	156
1.3.0	132
1.3.1	127
1.3.2	158
1.3.3	78
1.3.4	68
1.3.6	66
1.3.7	65
1.3.8	64
1.3.9	67
1.4.0	86
1.4.1	68
1.4.2	67
1.4.3	57
1.4.4	56
1.4.5	53
1.4.6	69
1.4.7	56
1.4.8	95
1.4.9	58
1.5.0	169
1.5.1	174
1.5.2	40
1.5.3	46
1.5.4	41
1.5.5	34
1.5.7	25
1.5.8	11
