version	total
0.9.83	2267
0.9.84	2514
0.9.85	2243
0.9.86	2254
0.9.88	2298
0.9.89	2045
0.9.90	2013
0.9.91	2202
0.9.92	1677
0.9.93	1678
0.9.95	1873
0.9.96	1494
0.9.97	1494
0.9.98	1377
0.9.99	1323
1.0.0	1434
1.0.1	2074
1.1.0	615
1.1.1	554
1.1.2	516
1.2.0	484
1.3.0	497
1.3.1	490
1.3.2	522
1.3.3	441
1.3.4	432
1.3.6	433
1.3.7	430
1.3.8	431
1.3.9	433
1.4.0	454
1.4.1	435
1.4.2	436
1.4.3	427
1.4.4	426
1.4.5	425
1.4.6	439
1.4.7	434
1.4.8	473
1.4.9	435
1.5.0	548
1.5.1	552
1.5.2	420
1.5.3	428
1.5.4	163
1.5.5	144
1.5.7	150
1.5.8	134
1.5.9	151
1.6.0	170
1.6.1	239
1.6.2	76
1.6.3	82
1.6.4	74
1.6.5	269
1.6.6	86
