version	total
0.9.83	2070
0.9.84	2272
0.9.85	2047
0.9.86	2058
0.9.88	2058
0.9.89	1851
0.9.90	1817
0.9.91	1962
0.9.92	1482
0.9.93	1483
0.9.95	1590
0.9.96	1297
0.9.97	1301
0.9.98	1181
0.9.99	1128
1.0.0	1197
1.0.1	1640
1.1.0	388
1.1.1	344
1.1.2	304
1.2.0	263
1.3.0	240
1.3.1	234
1.3.2	267
1.3.3	185
1.3.4	175
1.3.6	173
1.3.7	174
1.3.8	172
1.3.9	174
1.4.0	195
1.4.1	176
1.4.2	174
1.4.3	167
1.4.4	164
1.4.5	162
1.4.6	178
1.4.7	171
1.4.8	211
1.4.9	173
1.5.0	284
1.5.1	289
1.5.2	156
1.5.3	163
1.5.4	92
1.5.5	83
1.5.7	73
1.5.8	73
1.5.9	77
1.6.0	103
1.6.1	89
