version	total
0.9.83	2107
0.9.84	2324
0.9.85	2084
0.9.86	2095
0.9.88	2109
0.9.89	1887
0.9.90	1854
0.9.91	2014
0.9.92	1519
0.9.93	1520
0.9.95	1655
0.9.96	1334
0.9.97	1336
0.9.98	1218
0.9.99	1165
1.0.0	1276
1.0.1	1784
1.1.0	446
1.1.1	396
1.1.2	357
1.2.0	326
1.3.0	337
1.3.1	330
1.3.2	363
1.3.3	280
1.3.4	271
1.3.6	272
1.3.7	270
1.3.8	270
1.3.9	272
1.4.0	292
1.4.1	272
1.4.2	270
1.4.3	264
1.4.4	261
1.4.5	259
1.4.6	275
1.4.7	269
1.4.8	309
1.4.9	270
1.5.0	382
1.5.1	388
1.5.2	255
1.5.3	262
1.5.4	112
1.5.5	98
1.5.7	109
1.5.8	90
1.5.9	102
1.6.0	126
1.6.1	192
1.6.2	26
1.6.3	33
1.6.4	22
1.6.5	40
