version	total
0.9.83	2169
0.9.84	2400
0.9.85	2146
0.9.86	2157
0.9.88	2184
0.9.89	1948
0.9.90	1916
0.9.91	2090
0.9.92	1581
0.9.93	1582
0.9.95	1745
0.9.96	1396
0.9.97	1398
0.9.98	1280
0.9.99	1227
1.0.0	1339
1.0.1	1911
1.1.0	517
1.1.1	458
1.1.2	420
1.2.0	388
1.3.0	400
1.3.1	393
1.3.2	425
1.3.3	344
1.3.4	335
1.3.6	336
1.3.7	333
1.3.8	334
1.3.9	336
1.4.0	356
1.4.1	337
1.4.2	335
1.4.3	328
1.4.4	326
1.4.5	325
1.4.6	340
1.4.7	335
1.4.8	374
1.4.9	336
1.5.0	448
1.5.1	454
1.5.2	321
1.5.3	327
1.5.4	137
1.5.5	119
1.5.7	131
1.5.8	111
1.5.9	124
1.6.0	147
1.6.1	216
1.6.2	50
1.6.3	55
1.6.4	47
1.6.5	131
