version	total
0.9.83	2025
0.9.84	2219
0.9.85	2002
0.9.86	2014
0.9.88	2004
0.9.89	1806
0.9.90	1772
0.9.91	1908
0.9.92	1437
0.9.93	1438
0.9.95	1528
0.9.96	1252
0.9.97	1256
0.9.98	1136
0.9.99	1083
1.0.0	1134
1.0.1	1534
1.1.0	330
1.1.1	285
1.1.2	246
1.2.0	201
1.3.0	177
1.3.1	172
1.3.2	203
1.3.3	123
1.3.4	113
1.3.6	111
1.3.7	111
1.3.8	109
1.3.9	112
1.4.0	132
1.4.1	113
1.4.2	112
1.4.3	103
1.4.4	101
1.4.5	98
1.4.6	114
1.4.7	107
1.4.8	147
1.4.9	109
1.5.0	219
1.5.1	224
1.5.2	91
1.5.3	98
1.5.4	64
1.5.5	56
1.5.7	50
1.5.8	45
1.5.9	49
1.6.0	47
