version	total
0.9.83	2301
0.9.84	2556
0.9.85	2280
0.9.86	2289
0.9.88	2339
0.9.89	2078
0.9.90	2046
0.9.91	2244
0.9.92	1710
0.9.93	1711
0.9.95	1921
0.9.96	1526
0.9.97	1529
0.9.98	1409
0.9.99	1356
1.0.0	1469
1.0.1	2147
1.1.0	648
1.1.1	587
1.1.2	553
1.2.0	519
1.3.0	530
1.3.1	525
1.3.2	558
1.3.3	476
1.3.4	466
1.3.6	467
1.3.7	466
1.3.8	467
1.3.9	469
1.4.0	489
1.4.1	469
1.4.2	469
1.4.3	460
1.4.4	459
1.4.5	457
1.4.6	472
1.4.7	468
1.4.8	507
1.4.9	470
1.5.0	580
1.5.1	586
1.5.2	454
1.5.3	460
1.5.4	171
1.5.5	154
1.5.7	163
1.5.8	147
1.5.9	158
1.6.0	179
1.6.1	249
1.6.2	86
1.6.3	93
1.6.4	83
1.6.5	283
1.6.6	189
