version	total
0.9.83	2140
0.9.84	2363
0.9.85	2117
0.9.86	2128
0.9.88	2148
0.9.89	1920
0.9.90	1886
0.9.91	2053
0.9.92	1552
0.9.93	1553
0.9.95	1700
0.9.96	1367
0.9.97	1369
0.9.98	1251
0.9.99	1198
1.0.0	1308
1.0.1	1847
1.1.0	483
1.1.1	429
1.1.2	391
1.2.0	360
1.3.0	371
1.3.1	364
1.3.2	396
1.3.3	314
1.3.4	305
1.3.6	306
1.3.7	304
1.3.8	303
1.3.9	305
1.4.0	325
1.4.1	305
1.4.2	303
1.4.3	297
1.4.4	294
1.4.5	292
1.4.6	308
1.4.7	302
1.4.8	342
1.4.9	304
1.5.0	416
1.5.1	422
1.5.2	288
1.5.3	295
1.5.4	123
1.5.5	106
1.5.7	119
1.5.8	98
1.5.9	110
1.6.0	134
1.6.1	200
1.6.2	34
1.6.3	41
1.6.4	30
1.6.5	89
