version	total
0.9.83	2058
0.9.84	2259
0.9.85	2035
0.9.86	2047
0.9.88	2044
0.9.89	1839
0.9.90	1805
0.9.91	1948
0.9.92	1470
0.9.93	1471
0.9.95	1575
0.9.96	1285
0.9.97	1289
0.9.98	1169
0.9.99	1116
1.0.0	1176
1.0.1	1612
1.1.0	370
1.1.1	326
1.1.2	286
1.2.0	243
1.3.0	219
1.3.1	214
1.3.2	246
1.3.3	165
1.3.4	155
1.3.6	153
1.3.7	153
1.3.8	151
1.3.9	154
1.4.0	174
1.4.1	155
1.4.2	154
1.4.3	146
1.4.4	144
1.4.5	141
1.4.6	157
1.4.7	150
1.4.8	190
1.4.9	152
1.5.0	262
1.5.1	267
1.5.2	134
1.5.3	141
1.5.4	85
1.5.5	76
1.5.7	68
1.5.8	65
1.5.9	71
1.6.0	93
1.6.1	67
