version	total
0.9.83	2153
0.9.84	2380
0.9.85	2129
0.9.86	2140
0.9.88	2165
0.9.89	1932
0.9.90	1899
0.9.91	2071
0.9.92	1565
0.9.93	1565
0.9.95	1722
0.9.96	1380
0.9.97	1381
0.9.98	1264
0.9.99	1210
1.0.0	1322
1.0.1	1876
1.1.0	500
1.1.1	441
1.1.2	403
1.2.0	371
1.3.0	383
1.3.1	376
1.3.2	408
1.3.3	326
1.3.4	317
1.3.6	319
1.3.7	316
1.3.8	317
1.3.9	319
1.4.0	339
1.4.1	319
1.4.2	318
1.4.3	310
1.4.4	309
1.4.5	307
1.4.6	322
1.4.7	316
1.4.8	356
1.4.9	318
1.5.0	429
1.5.1	436
1.5.2	302
1.5.3	310
1.5.4	129
1.5.5	112
1.5.7	126
1.5.8	103
1.5.9	116
1.6.0	139
1.6.1	210
1.6.2	39
1.6.3	47
1.6.4	36
1.6.5	104
