version	total
0.9.83	2161
0.9.84	2391
0.9.85	2138
0.9.86	2149
0.9.88	2175
0.9.89	1940
0.9.90	1908
0.9.91	2081
0.9.92	1573
0.9.93	1574
0.9.95	1735
0.9.96	1388
0.9.97	1390
0.9.98	1272
0.9.99	1219
1.0.0	1330
1.0.1	1897
1.1.0	508
1.1.1	450
1.1.2	412
1.2.0	380
1.3.0	391
1.3.1	384
1.3.2	416
1.3.3	335
1.3.4	326
1.3.6	327
1.3.7	324
1.3.8	325
1.3.9	327
1.4.0	347
1.4.1	327
1.4.2	326
1.4.3	318
1.4.4	317
1.4.5	316
1.4.6	330
1.4.7	325
1.4.8	364
1.4.9	327
1.5.0	438
1.5.1	444
1.5.2	311
1.5.3	318
1.5.4	132
1.5.5	115
1.5.7	129
1.5.8	106
1.5.9	119
1.6.0	142
1.6.1	213
1.6.2	43
1.6.3	50
1.6.4	39
1.6.5	121
