version	total
0.9.83	2099
0.9.84	2314
0.9.85	2076
0.9.86	2087
0.9.88	2099
0.9.89	1879
0.9.90	1846
0.9.91	2004
0.9.92	1511
0.9.93	1512
0.9.95	1644
0.9.96	1326
0.9.97	1329
0.9.98	1210
0.9.99	1157
1.0.0	1266
1.0.1	1767
1.1.0	438
1.1.1	389
1.1.2	349
1.2.0	318
1.3.0	327
1.3.1	320
1.3.2	353
1.3.3	270
1.3.4	261
1.3.6	262
1.3.7	261
1.3.8	260
1.3.9	262
1.4.0	282
1.4.1	262
1.4.2	261
1.4.3	254
1.4.4	251
1.4.5	250
1.4.6	266
1.4.7	259
1.4.8	299
1.4.9	260
1.5.0	372
1.5.1	378
1.5.2	245
1.5.3	251
1.5.4	111
1.5.5	97
1.5.7	100
1.5.8	89
1.5.9	101
1.6.0	125
1.6.1	191
1.6.2	25
1.6.3	32
1.6.4	20
1.6.5	26
