version	total
0.9.83	2072
0.9.84	2276
0.9.85	2049
0.9.86	2060
0.9.88	2062
0.9.89	1853
0.9.90	1819
0.9.91	1966
0.9.92	1484
0.9.93	1485
0.9.95	1596
0.9.96	1299
0.9.97	1303
0.9.98	1183
0.9.99	1130
1.0.0	1209
1.0.1	1660
1.1.0	395
1.1.1	351
1.1.2	311
1.2.0	274
1.3.0	252
1.3.1	246
1.3.2	279
1.3.3	197
1.3.4	187
1.3.6	186
1.3.7	186
1.3.8	184
1.3.9	186
1.4.0	207
1.4.1	188
1.4.2	186
1.4.3	179
1.4.4	176
1.4.5	174
1.4.6	190
1.4.7	183
1.4.8	223
1.4.9	185
1.5.0	296
1.5.1	301
1.5.2	168
1.5.3	175
1.5.4	96
1.5.5	85
1.5.7	75
1.5.8	76
1.5.9	80
1.6.0	108
1.6.1	100
