version	total
0.9.83	2074
0.9.84	2279
0.9.85	2051
0.9.86	2062
0.9.88	2065
0.9.89	1855
0.9.90	1821
0.9.91	1969
0.9.92	1486
0.9.93	1487
0.9.95	1600
0.9.96	1301
0.9.97	1305
0.9.98	1185
0.9.99	1132
1.0.0	1219
1.0.1	1674
1.1.0	402
1.1.1	358
1.1.2	318
1.2.0	282
1.3.0	262
1.3.1	256
1.3.2	289
1.3.3	207
1.3.4	197
1.3.6	196
1.3.7	196
1.3.8	195
1.3.9	196
1.4.0	217
1.4.1	199
1.4.2	196
1.4.3	189
1.4.4	186
1.4.5	184
1.4.6	200
1.4.7	193
1.4.8	233
1.4.9	195
1.5.0	306
1.5.1	311
1.5.2	178
1.5.3	185
1.5.4	98
1.5.5	86
1.5.7	76
1.5.8	77
1.5.9	85
1.6.0	111
1.6.1	111
