version	total
0.9.83	2046
0.9.84	2245
0.9.85	2023
0.9.86	2035
0.9.88	2030
0.9.89	1827
0.9.90	1793
0.9.91	1934
0.9.92	1458
0.9.93	1459
0.9.95	1559
0.9.96	1273
0.9.97	1277
0.9.98	1157
0.9.99	1104
1.0.0	1164
1.0.1	1588
1.1.0	358
1.1.1	313
1.1.2	274
1.2.0	231
1.3.0	207
1.3.1	202
1.3.2	234
1.3.3	153
1.3.4	143
1.3.6	141
1.3.7	141
1.3.8	139
1.3.9	142
1.4.0	162
1.4.1	143
1.4.2	142
1.4.3	133
1.4.4	131
1.4.5	128
1.4.6	144
1.4.7	137
1.4.8	177
1.4.9	139
1.5.0	249
1.5.1	254
1.5.2	121
1.5.3	128
1.5.4	74
1.5.5	66
1.5.7	61
1.5.8	56
1.5.9	60
1.6.0	86
1.6.1	29
