version	total
0.9.83	1998
0.9.84	2185
0.9.85	1975
0.9.86	1987
0.9.88	1970
0.9.89	1778
0.9.90	1745
0.9.91	1875
0.9.92	1410
0.9.93	1411
0.9.95	1488
0.9.96	1225
0.9.97	1229
0.9.98	1109
0.9.99	1056
1.0.0	1101
1.0.1	1472
1.1.0	297
1.1.1	252
1.1.2	213
1.2.0	168
1.3.0	144
1.3.1	139
1.3.2	170
1.3.3	90
1.3.4	80
1.3.6	78
1.3.7	77
1.3.8	76
1.3.9	79
1.4.0	98
1.4.1	80
1.4.2	79
1.4.3	69
1.4.4	68
1.4.5	65
1.4.6	81
1.4.7	68
1.4.8	107
1.4.9	70
1.5.0	181
1.5.1	186
1.5.2	52
1.5.3	58
1.5.4	43
1.5.5	36
1.5.7	28
1.5.8	24
1.5.9	22
