version	total
0.9.83	2073
0.9.84	2277
0.9.85	2050
0.9.86	2061
0.9.88	2063
0.9.89	1854
0.9.90	1820
0.9.91	1967
0.9.92	1485
0.9.93	1486
0.9.95	1597
0.9.96	1300
0.9.97	1304
0.9.98	1184
0.9.99	1131
1.0.0	1215
1.0.1	1666
1.1.0	398
1.1.1	354
1.1.2	314
1.2.0	278
1.3.0	258
1.3.1	252
1.3.2	285
1.3.3	203
1.3.4	193
1.3.6	192
1.3.7	192
1.3.8	191
1.3.9	192
1.4.0	213
1.4.1	194
1.4.2	192
1.4.3	185
1.4.4	182
1.4.5	180
1.4.6	196
1.4.7	189
1.4.8	229
1.4.9	191
1.5.0	302
1.5.1	307
1.5.2	174
1.5.3	181
1.5.4	97
1.5.5	85
1.5.7	75
1.5.8	76
1.5.9	83
1.6.0	109
1.6.1	107
