version	total
0.9.83	2111
0.9.84	2329
0.9.85	2088
0.9.86	2099
0.9.88	2114
0.9.89	1891
0.9.90	1858
0.9.91	2019
0.9.92	1523
0.9.93	1524
0.9.95	1661
0.9.96	1338
0.9.97	1340
0.9.98	1222
0.9.99	1169
1.0.0	1280
1.0.1	1792
1.1.0	450
1.1.1	400
1.1.2	361
1.2.0	330
1.3.0	341
1.3.1	334
1.3.2	367
1.3.3	284
1.3.4	275
1.3.6	276
1.3.7	274
1.3.8	274
1.3.9	276
1.4.0	296
1.4.1	276
1.4.2	274
1.4.3	268
1.4.4	265
1.4.5	263
1.4.6	279
1.4.7	273
1.4.8	313
1.4.9	274
1.5.0	386
1.5.1	392
1.5.2	259
1.5.3	266
1.5.4	113
1.5.5	99
1.5.7	112
1.5.8	91
1.5.9	103
1.6.0	127
1.6.1	193
1.6.2	27
1.6.3	34
1.6.4	23
1.6.5	42
