version	total
0.9.83	2242
0.9.84	2485
0.9.85	2218
0.9.86	2228
0.9.88	2267
0.9.89	2020
0.9.90	1988
0.9.91	2173
0.9.92	1652
0.9.93	1653
0.9.95	1840
0.9.96	1469
0.9.97	1469
0.9.98	1352
0.9.99	1298
1.0.0	1410
1.0.1	2033
1.1.0	590
1.1.1	530
1.1.2	492
1.2.0	460
1.3.0	472
1.3.1	465
1.3.2	497
1.3.3	416
1.3.4	407
1.3.6	408
1.3.7	405
1.3.8	406
1.3.9	408
1.4.0	428
1.4.1	409
1.4.2	410
1.4.3	401
1.4.4	400
1.4.5	398
1.4.6	412
1.4.7	407
1.4.8	446
1.4.9	408
1.5.0	521
1.5.1	525
1.5.2	393
1.5.3	402
1.5.4	158
1.5.5	139
1.5.7	145
1.5.8	129
1.5.9	146
1.6.0	165
1.6.1	232
1.6.2	71
1.6.3	77
1.6.4	69
1.6.5	257
