version	total
0.9.83	2100
0.9.84	2315
0.9.85	2077
0.9.86	2088
0.9.88	2100
0.9.89	1880
0.9.90	1847
0.9.91	2005
0.9.92	1512
0.9.93	1513
0.9.95	1645
0.9.96	1327
0.9.97	1330
0.9.98	1211
0.9.99	1158
1.0.0	1268
1.0.1	1769
1.1.0	439
1.1.1	390
1.1.2	350
1.2.0	319
1.3.0	329
1.3.1	322
1.3.2	355
1.3.3	272
1.3.4	263
1.3.6	264
1.3.7	263
1.3.8	262
1.3.9	264
1.4.0	284
1.4.1	264
1.4.2	263
1.4.3	256
1.4.4	253
1.4.5	252
1.4.6	268
1.4.7	261
1.4.8	301
1.4.9	262
1.5.0	374
1.5.1	380
1.5.2	247
1.5.3	253
1.5.4	111
1.5.5	97
1.5.7	100
1.5.8	89
1.5.9	101
1.6.0	125
1.6.1	191
1.6.2	25
1.6.3	32
1.6.4	20
1.6.5	27
