version	total
0.9.83	2209
0.9.84	2446
0.9.85	2185
0.9.86	2196
0.9.88	2230
0.9.89	1987
0.9.90	1955
0.9.91	2136
0.9.92	1619
0.9.93	1620
0.9.95	1798
0.9.96	1435
0.9.97	1437
0.9.98	1319
0.9.99	1266
1.0.0	1377
1.0.1	1980
1.1.0	556
1.1.1	497
1.1.2	459
1.2.0	427
1.3.0	439
1.3.1	432
1.3.2	464
1.3.3	383
1.3.4	374
1.3.6	375
1.3.7	372
1.3.8	373
1.3.9	375
1.4.0	395
1.4.1	376
1.4.2	374
1.4.3	367
1.4.4	365
1.4.5	364
1.4.6	379
1.4.7	374
1.4.8	413
1.4.9	375
1.5.0	487
1.5.1	492
1.5.2	360
1.5.3	366
1.5.4	149
1.5.5	133
1.5.7	139
1.5.8	123
1.5.9	138
1.6.0	158
1.6.1	225
1.6.2	64
1.6.3	68
1.6.4	62
1.6.5	187
