version	total
0.9.83	2193
0.9.84	2428
0.9.85	2170
0.9.86	2181
0.9.88	2212
0.9.89	1972
0.9.90	1939
0.9.91	2117
0.9.92	1605
0.9.93	1605
0.9.95	1776
0.9.96	1420
0.9.97	1422
0.9.98	1304
0.9.99	1251
1.0.0	1363
1.0.1	1948
1.1.0	542
1.1.1	482
1.1.2	444
1.2.0	412
1.3.0	424
1.3.1	417
1.3.2	450
1.3.3	369
1.3.4	360
1.3.6	360
1.3.7	357
1.3.8	358
1.3.9	360
1.4.0	380
1.4.1	361
1.4.2	360
1.4.3	352
1.4.4	350
1.4.5	349
1.4.6	364
1.4.7	359
1.4.8	398
1.4.9	360
1.5.0	472
1.5.1	478
1.5.2	345
1.5.3	352
1.5.4	146
1.5.5	130
1.5.7	135
1.5.8	120
1.5.9	134
1.6.0	155
1.6.1	222
1.6.2	60
1.6.3	65
1.6.4	57
1.6.5	158
