version	total
0.9.83	2023
0.9.84	2217
0.9.85	2000
0.9.86	2012
0.9.88	2002
0.9.89	1804
0.9.90	1770
0.9.91	1906
0.9.92	1435
0.9.93	1436
0.9.95	1526
0.9.96	1250
0.9.97	1254
0.9.98	1134
0.9.99	1081
1.0.0	1132
1.0.1	1532
1.1.0	328
1.1.1	283
1.1.2	244
1.2.0	199
1.3.0	175
1.3.1	170
1.3.2	201
1.3.3	121
1.3.4	111
1.3.6	109
1.3.7	109
1.3.8	107
1.3.9	110
1.4.0	130
1.4.1	111
1.4.2	110
1.4.3	101
1.4.4	99
1.4.5	96
1.4.6	112
1.4.7	105
1.4.8	145
1.4.9	107
1.5.0	217
1.5.1	222
1.5.2	89
1.5.3	96
1.5.4	64
1.5.5	56
1.5.7	50
1.5.8	45
1.5.9	48
1.6.0	46
