version	total
0.9.83	2089
0.9.84	2300
0.9.85	2066
0.9.86	2077
0.9.88	2085
0.9.89	1869
0.9.90	1836
0.9.91	1990
0.9.92	1501
0.9.93	1502
0.9.95	1627
0.9.96	1316
0.9.97	1319
0.9.98	1200
0.9.99	1147
1.0.0	1253
1.0.1	1736
1.1.0	426
1.1.1	379
1.1.2	339
1.2.0	307
1.3.0	300
1.3.1	293
1.3.2	326
1.3.3	243
1.3.4	234
1.3.6	235
1.3.7	234
1.3.8	233
1.3.9	235
1.4.0	256
1.4.1	237
1.4.2	235
1.4.3	228
1.4.4	225
1.4.5	223
1.4.6	239
1.4.7	232
1.4.8	272
1.4.9	234
1.5.0	345
1.5.1	350
1.5.2	217
1.5.3	223
1.5.4	107
1.5.5	93
1.5.7	87
1.5.8	85
1.5.9	95
1.6.0	120
1.6.1	171
