version	total
0.9.83	2063
0.9.84	2265
0.9.85	2040
0.9.86	2052
0.9.88	2050
0.9.89	1844
0.9.90	1810
0.9.91	1954
0.9.92	1475
0.9.93	1476
0.9.95	1582
0.9.96	1290
0.9.97	1294
0.9.98	1174
0.9.99	1121
1.0.0	1181
1.0.1	1621
1.1.0	375
1.1.1	331
1.1.2	291
1.2.0	248
1.3.0	224
1.3.1	219
1.3.2	251
1.3.3	170
1.3.4	160
1.3.6	157
1.3.7	158
1.3.8	156
1.3.9	159
1.4.0	179
1.4.1	160
1.4.2	159
1.4.3	151
1.4.4	148
1.4.5	146
1.4.6	162
1.4.7	155
1.4.8	195
1.4.9	157
1.5.0	267
1.5.1	272
1.5.2	139
1.5.3	146
1.5.4	87
1.5.5	80
1.5.7	71
1.5.8	69
1.5.9	74
1.6.0	97
1.6.1	73
