version	total
0.9.83	2205
0.9.84	2443
0.9.85	2182
0.9.86	2193
0.9.88	2227
0.9.89	1984
0.9.90	1952
0.9.91	2133
0.9.92	1616
0.9.93	1617
0.9.95	1795
0.9.96	1432
0.9.97	1434
0.9.98	1316
0.9.99	1263
1.0.0	1374
1.0.1	1976
1.1.0	553
1.1.1	494
1.1.2	456
1.2.0	424
1.3.0	436
1.3.1	429
1.3.2	461
1.3.3	380
1.3.4	371
1.3.6	372
1.3.7	369
1.3.8	370
1.3.9	372
1.4.0	392
1.4.1	373
1.4.2	371
1.4.3	364
1.4.4	362
1.4.5	361
1.4.6	376
1.4.7	371
1.4.8	410
1.4.9	372
1.5.0	484
1.5.1	489
1.5.2	357
1.5.3	363
1.5.4	149
1.5.5	133
1.5.7	139
1.5.8	123
1.5.9	137
1.6.0	158
1.6.1	225
1.6.2	64
1.6.3	67
1.6.4	61
1.6.5	176
