version	total
0.9.83	2308
0.9.84	2564
0.9.85	2287
0.9.86	2296
0.9.88	2347
0.9.89	2085
0.9.90	2053
0.9.91	2252
0.9.92	1718
0.9.93	1718
0.9.95	1930
0.9.96	1533
0.9.97	1536
0.9.98	1416
0.9.99	1363
1.0.0	1476
1.0.1	2158
1.1.0	655
1.1.1	594
1.1.2	560
1.2.0	527
1.3.0	538
1.3.1	532
1.3.2	566
1.3.3	483
1.3.4	473
1.3.6	474
1.3.7	473
1.3.8	474
1.3.9	476
1.4.0	496
1.4.1	476
1.4.2	476
1.4.3	467
1.4.4	466
1.4.5	464
1.4.6	479
1.4.7	475
1.4.8	514
1.4.9	477
1.5.0	587
1.5.1	593
1.5.2	461
1.5.3	467
1.5.4	174
1.5.5	156
1.5.7	166
1.5.8	149
1.5.9	160
1.6.0	181
1.6.1	252
1.6.2	89
1.6.3	96
1.6.4	86
1.6.5	286
1.6.6	204
