version	total
0.9.83	2098
0.9.84	2313
0.9.85	2075
0.9.86	2086
0.9.88	2098
0.9.89	1878
0.9.90	1845
0.9.91	2003
0.9.92	1510
0.9.93	1511
0.9.95	1643
0.9.96	1325
0.9.97	1328
0.9.98	1209
0.9.99	1156
1.0.0	1265
1.0.1	1766
1.1.0	437
1.1.1	388
1.1.2	348
1.2.0	317
1.3.0	325
1.3.1	318
1.3.2	351
1.3.3	268
1.3.4	259
1.3.6	260
1.3.7	259
1.3.8	258
1.3.9	260
1.4.0	280
1.4.1	260
1.4.2	259
1.4.3	252
1.4.4	249
1.4.5	248
1.4.6	264
1.4.7	257
1.4.8	297
1.4.9	258
1.5.0	370
1.5.1	376
1.5.2	243
1.5.3	249
1.5.4	111
1.5.5	97
1.5.7	99
1.5.8	89
1.5.9	101
1.6.0	125
1.6.1	191
1.6.2	24
1.6.3	31
1.6.4	18
1.6.5	21
