version	total
0.9.83	2227
0.9.84	2466
0.9.85	2202
0.9.86	2213
0.9.88	2249
0.9.89	2004
0.9.90	1972
0.9.91	2155
0.9.92	1637
0.9.93	1638
0.9.95	1819
0.9.96	1453
0.9.97	1454
0.9.98	1336
0.9.99	1283
1.0.0	1394
1.0.1	2005
1.1.0	574
1.1.1	514
1.1.2	476
1.2.0	444
1.3.0	456
1.3.1	449
1.3.2	481
1.3.3	400
1.3.4	391
1.3.6	392
1.3.7	389
1.3.8	390
1.3.9	392
1.4.0	412
1.4.1	393
1.4.2	391
1.4.3	384
1.4.4	382
1.4.5	381
1.4.6	396
1.4.7	391
1.4.8	430
1.4.9	392
1.5.0	504
1.5.1	509
1.5.2	377
1.5.3	383
1.5.4	152
1.5.5	135
1.5.7	141
1.5.8	125
1.5.9	140
1.6.0	162
1.6.1	229
1.6.2	68
1.6.3	73
1.6.4	66
1.6.5	232
