version	total
0.9.83	2009
0.9.84	2199
0.9.85	1986
0.9.86	1998
0.9.88	1984
0.9.89	1790
0.9.90	1756
0.9.91	1888
0.9.92	1421
0.9.93	1422
0.9.95	1504
0.9.96	1236
0.9.97	1240
0.9.98	1120
0.9.99	1067
1.0.0	1114
1.0.1	1497
1.1.0	310
1.1.1	265
1.1.2	226
1.2.0	181
1.3.0	157
1.3.1	152
1.3.2	183
1.3.3	103
1.3.4	93
1.3.6	91
1.3.7	91
1.3.8	89
1.3.9	92
1.4.0	111
1.4.1	93
1.4.2	92
1.4.3	82
1.4.4	81
1.4.5	78
1.4.6	94
1.4.7	87
1.4.8	126
1.4.9	89
1.5.0	199
1.5.1	203
1.5.2	70
1.5.3	77
1.5.4	54
1.5.5	47
1.5.7	40
1.5.8	34
1.5.9	37
1.6.0	8
