version	total
0.9.83	2303
0.9.84	2558
0.9.85	2282
0.9.86	2291
0.9.88	2341
0.9.89	2080
0.9.90	2048
0.9.91	2246
0.9.92	1713
0.9.93	1713
0.9.95	1923
0.9.96	1528
0.9.97	1531
0.9.98	1411
0.9.99	1358
1.0.0	1471
1.0.1	2149
1.1.0	650
1.1.1	589
1.1.2	555
1.2.0	522
1.3.0	533
1.3.1	527
1.3.2	561
1.3.3	478
1.3.4	468
1.3.6	469
1.3.7	468
1.3.8	469
1.3.9	471
1.4.0	491
1.4.1	471
1.4.2	471
1.4.3	462
1.4.4	461
1.4.5	459
1.4.6	474
1.4.7	470
1.4.8	509
1.4.9	472
1.5.0	582
1.5.1	588
1.5.2	456
1.5.3	462
1.5.4	173
1.5.5	155
1.5.7	163
1.5.8	148
1.5.9	159
1.6.0	179
1.6.1	251
1.6.2	88
1.6.3	95
1.6.4	85
1.6.5	283
1.6.6	195
