version	total
0.9.83	1998
0.9.84	2185
0.9.85	1975
0.9.86	1987
0.9.88	1970
0.9.89	1778
0.9.90	1745
0.9.91	1875
0.9.92	1410
0.9.93	1411
0.9.95	1488
0.9.96	1225
0.9.97	1229
0.9.98	1109
0.9.99	1056
1.0.0	1100
1.0.1	1471
1.1.0	296
1.1.1	251
1.1.2	212
1.2.0	167
1.3.0	143
1.3.1	138
1.3.2	169
1.3.3	89
1.3.4	79
1.3.6	77
1.3.7	76
1.3.8	75
1.3.9	78
1.4.0	97
1.4.1	79
1.4.2	78
1.4.3	68
1.4.4	67
1.4.5	64
1.4.6	80
1.4.7	67
1.4.8	106
1.4.9	69
1.5.0	180
1.5.1	185
1.5.2	51
1.5.3	57
1.5.4	43
1.5.5	36
1.5.7	28
1.5.8	24
1.5.9	22
