version	total
0.9.83	2079
0.9.84	2288
0.9.85	2056
0.9.86	2067
0.9.88	2073
0.9.89	1859
0.9.90	1826
0.9.91	1978
0.9.92	1491
0.9.93	1492
0.9.95	1613
0.9.96	1306
0.9.97	1309
0.9.98	1190
0.9.99	1137
1.0.0	1237
1.0.1	1710
1.1.0	412
1.1.1	368
1.1.2	328
1.2.0	293
1.3.0	280
1.3.1	274
1.3.2	307
1.3.3	225
1.3.4	215
1.3.6	215
1.3.7	214
1.3.8	214
1.3.9	215
1.4.0	236
1.4.1	217
1.4.2	215
1.4.3	208
1.4.4	205
1.4.5	203
1.4.6	219
1.4.7	212
1.4.8	252
1.4.9	214
1.5.0	325
1.5.1	330
1.5.2	197
1.5.3	203
1.5.4	103
1.5.5	90
1.5.7	82
1.5.8	82
1.5.9	92
1.6.0	117
1.6.1	135
