version	total
0.9.83	2215
0.9.84	2452
0.9.85	2190
0.9.86	2201
0.9.88	2236
0.9.89	1992
0.9.90	1960
0.9.91	2142
0.9.92	1624
0.9.93	1625
0.9.95	1805
0.9.96	1440
0.9.97	1442
0.9.98	1324
0.9.99	1271
1.0.0	1382
1.0.1	1989
1.1.0	561
1.1.1	502
1.1.2	464
1.2.0	432
1.3.0	444
1.3.1	437
1.3.2	469
1.3.3	388
1.3.4	379
1.3.6	380
1.3.7	377
1.3.8	378
1.3.9	380
1.4.0	400
1.4.1	381
1.4.2	379
1.4.3	372
1.4.4	370
1.4.5	369
1.4.6	384
1.4.7	379
1.4.8	418
1.4.9	380
1.5.0	492
1.5.1	497
1.5.2	365
1.5.3	371
1.5.4	150
1.5.5	134
1.5.7	140
1.5.8	124
1.5.9	139
1.6.0	159
1.6.1	227
1.6.2	65
1.6.3	70
1.6.4	64
1.6.5	208
