version	total
0.9.83	2218
0.9.84	2455
0.9.85	2193
0.9.86	2204
0.9.88	2239
0.9.89	1995
0.9.90	1963
0.9.91	2145
0.9.92	1628
0.9.93	1629
0.9.95	1808
0.9.96	1444
0.9.97	1445
0.9.98	1327
0.9.99	1274
1.0.0	1385
1.0.1	1992
1.1.0	564
1.1.1	505
1.1.2	467
1.2.0	435
1.3.0	447
1.3.1	440
1.3.2	472
1.3.3	391
1.3.4	382
1.3.6	383
1.3.7	380
1.3.8	381
1.3.9	383
1.4.0	403
1.4.1	384
1.4.2	382
1.4.3	375
1.4.4	373
1.4.5	372
1.4.6	387
1.4.7	382
1.4.8	421
1.4.9	383
1.5.0	495
1.5.1	500
1.5.2	368
1.5.3	374
1.5.4	150
1.5.5	134
1.5.7	140
1.5.8	124
1.5.9	139
1.6.0	159
1.6.1	227
1.6.2	66
1.6.3	71
1.6.4	65
1.6.5	216
