version	total
0.9.83	2159
0.9.84	2389
0.9.85	2136
0.9.86	2147
0.9.88	2173
0.9.89	1938
0.9.90	1906
0.9.91	2079
0.9.92	1571
0.9.93	1572
0.9.95	1733
0.9.96	1386
0.9.97	1388
0.9.98	1270
0.9.99	1217
1.0.0	1329
1.0.1	1895
1.1.0	507
1.1.1	449
1.1.2	411
1.2.0	379
1.3.0	390
1.3.1	383
1.3.2	415
1.3.3	334
1.3.4	325
1.3.6	326
1.3.7	323
1.3.8	324
1.3.9	326
1.4.0	346
1.4.1	326
1.4.2	325
1.4.3	317
1.4.4	316
1.4.5	315
1.4.6	329
1.4.7	324
1.4.8	363
1.4.9	326
1.5.0	437
1.5.1	443
1.5.2	310
1.5.3	317
1.5.4	132
1.5.5	115
1.5.7	129
1.5.8	106
1.5.9	118
1.6.0	142
1.6.1	213
1.6.2	43
1.6.3	49
1.6.4	39
1.6.5	119
