version	total
0.9.83	1992
0.9.84	2177
0.9.85	1969
0.9.86	1981
0.9.88	1961
0.9.89	1772
0.9.90	1739
0.9.91	1867
0.9.92	1404
0.9.93	1405
0.9.95	1478
0.9.96	1219
0.9.97	1223
0.9.98	1103
0.9.99	1050
1.0.0	1092
1.0.1	1455
1.1.0	288
1.1.1	243
1.1.2	204
1.2.0	159
1.3.0	135
1.3.1	130
1.3.2	161
1.3.3	81
1.3.4	71
1.3.6	69
1.3.7	68
1.3.8	67
1.3.9	70
1.4.0	89
1.4.1	71
1.4.2	70
1.4.3	60
1.4.4	59
1.4.5	56
1.4.6	72
1.4.7	59
1.4.8	98
1.4.9	61
1.5.0	172
1.5.1	177
1.5.2	43
1.5.3	49
1.5.4	41
1.5.5	34
1.5.7	26
1.5.8	22
