version	total
0.9.83	2248
0.9.84	2492
0.9.85	2224
0.9.86	2235
0.9.88	2274
0.9.89	2026
0.9.90	1994
0.9.91	2180
0.9.92	1658
0.9.93	1659
0.9.95	1848
0.9.96	1475
0.9.97	1475
0.9.98	1358
0.9.99	1304
1.0.0	1415
1.0.1	2042
1.1.0	595
1.1.1	535
1.1.2	497
1.2.0	465
1.3.0	477
1.3.1	470
1.3.2	502
1.3.3	421
1.3.4	412
1.3.6	413
1.3.7	410
1.3.8	411
1.3.9	413
1.4.0	434
1.4.1	415
1.4.2	416
1.4.3	407
1.4.4	406
1.4.5	404
1.4.6	418
1.4.7	413
1.4.8	452
1.4.9	414
1.5.0	528
1.5.1	532
1.5.2	400
1.5.3	408
1.5.4	160
1.5.5	141
1.5.7	147
1.5.8	131
1.5.9	148
1.6.0	167
1.6.1	234
1.6.2	73
1.6.3	79
1.6.4	71
1.6.5	264
