version	total
0.9.83	2249
0.9.84	2493
0.9.85	2225
0.9.86	2236
0.9.88	2275
0.9.89	2027
0.9.90	1995
0.9.91	2181
0.9.92	1659
0.9.93	1660
0.9.95	1849
0.9.96	1476
0.9.97	1476
0.9.98	1359
0.9.99	1305
1.0.0	1416
1.0.1	2043
1.1.0	596
1.1.1	536
1.1.2	498
1.2.0	466
1.3.0	479
1.3.1	472
1.3.2	504
1.3.3	423
1.3.4	414
1.3.6	415
1.3.7	412
1.3.8	413
1.3.9	415
1.4.0	436
1.4.1	417
1.4.2	418
1.4.3	409
1.4.4	408
1.4.5	406
1.4.6	420
1.4.7	415
1.4.8	454
1.4.9	416
1.5.0	530
1.5.1	534
1.5.2	402
1.5.3	410
1.5.4	160
1.5.5	141
1.5.7	147
1.5.8	131
1.5.9	148
1.6.0	167
1.6.1	234
1.6.2	73
1.6.3	79
1.6.4	71
1.6.5	264
