version	total
0.9.83	2015
0.9.84	2207
0.9.85	1992
0.9.86	2004
0.9.88	1992
0.9.89	1796
0.9.90	1762
0.9.91	1896
0.9.92	1427
0.9.93	1428
0.9.95	1514
0.9.96	1242
0.9.97	1246
0.9.98	1126
0.9.99	1073
1.0.0	1122
1.0.1	1513
1.1.0	318
1.1.1	273
1.1.2	234
1.2.0	189
1.3.0	165
1.3.1	160
1.3.2	191
1.3.3	111
1.3.4	101
1.3.6	99
1.3.7	99
1.3.8	97
1.3.9	100
1.4.0	119
1.4.1	101
1.4.2	100
1.4.3	91
1.4.4	89
1.4.5	86
1.4.6	102
1.4.7	95
1.4.8	134
1.4.9	97
1.5.0	207
1.5.1	211
1.5.2	78
1.5.3	85
1.5.4	56
1.5.5	49
1.5.7	43
1.5.8	36
1.5.9	39
1.6.0	27
