version	total
0.9.83	2044
0.9.84	2242
0.9.85	2021
0.9.86	2033
0.9.88	2027
0.9.89	1825
0.9.90	1791
0.9.91	1931
0.9.92	1456
0.9.93	1457
0.9.95	1555
0.9.96	1271
0.9.97	1275
0.9.98	1155
0.9.99	1102
1.0.0	1161
1.0.1	1581
1.1.0	356
1.1.1	311
1.1.2	272
1.2.0	228
1.3.0	204
1.3.1	199
1.3.2	231
1.3.3	150
1.3.4	140
1.3.6	138
1.3.7	138
1.3.8	136
1.3.9	139
1.4.0	159
1.4.1	140
1.4.2	139
1.4.3	130
1.4.4	128
1.4.5	125
1.4.6	141
1.4.7	134
1.4.8	174
1.4.9	136
1.5.0	246
1.5.1	251
1.5.2	118
1.5.3	125
1.5.4	72
1.5.5	64
1.5.7	59
1.5.8	54
1.5.9	59
1.6.0	83
1.6.1	27
