version	total
0.9.83	2161
0.9.84	2391
0.9.85	2138
0.9.86	2149
0.9.88	2175
0.9.89	1940
0.9.90	1908
0.9.91	2081
0.9.92	1573
0.9.93	1574
0.9.95	1735
0.9.96	1388
0.9.97	1390
0.9.98	1272
0.9.99	1219
1.0.0	1331
1.0.1	1898
1.1.0	508
1.1.1	450
1.1.2	412
1.2.0	380
1.3.0	392
1.3.1	385
1.3.2	417
1.3.3	336
1.3.4	327
1.3.6	328
1.3.7	325
1.3.8	326
1.3.9	328
1.4.0	348
1.4.1	328
1.4.2	327
1.4.3	319
1.4.4	318
1.4.5	317
1.4.6	331
1.4.7	326
1.4.8	365
1.4.9	328
1.5.0	439
1.5.1	445
1.5.2	312
1.5.3	319
1.5.4	132
1.5.5	115
1.5.7	129
1.5.8	106
1.5.9	119
1.6.0	142
1.6.1	213
1.6.2	43
1.6.3	50
1.6.4	39
1.6.5	121
